dataset,instancia,n,W,archivo
podas-BT,RiesgoBajo-BeneficiosDesiguales-53,53,689,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-53.txt
podas-BT,RiesgoAlto-IgualBeneficios-54,54,27,instancias/podas-BT/RiesgoAlto-IgualBeneficios-54.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-54,54,27,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-54.txt
podas-BT,RiesgoBajo-IgualBeneficios-54,54,715,instancias/podas-BT/RiesgoBajo-IgualBeneficios-54.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-54,54,715,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-54.txt
podas-BT,RiesgoAlto-IgualBeneficios-55,55,27,instancias/podas-BT/RiesgoAlto-IgualBeneficios-55.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-55,55,27,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-55.txt
podas-BT,RiesgoBajo-IgualBeneficios-55,55,742,instancias/podas-BT/RiesgoBajo-IgualBeneficios-55.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-55,55,742,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-55.txt
podas-BT,RiesgoAlto-IgualBeneficios-56,56,28,instancias/podas-BT/RiesgoAlto-IgualBeneficios-56.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-56,56,28,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-56.txt
podas-BT,RiesgoBajo-IgualBeneficios-56,56,770,instancias/podas-BT/RiesgoBajo-IgualBeneficios-56.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-56,56,770,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-56.txt
podas-BT,RiesgoAlto-IgualBeneficios-57,57,28,instancias/podas-BT/RiesgoAlto-IgualBeneficios-57.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-57,57,28,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-57.txt
podas-BT,RiesgoBajo-IgualBeneficios-57,57,798,instancias/podas-BT/RiesgoBajo-IgualBeneficios-57.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-57,57,798,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-57.txt
podas-BT,RiesgoAlto-IgualBeneficios-58,58,29,instancias/podas-BT/RiesgoAlto-IgualBeneficios-58.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-58,58,29,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-58.txt
podas-BT,RiesgoBajo-IgualBeneficios-58,58,826,instancias/podas-BT/RiesgoBajo-IgualBeneficios-58.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-58,58,826,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-58.txt
podas-BT,RiesgoAlto-IgualBeneficios-59,59,29,instancias/podas-BT/RiesgoAlto-IgualBeneficios-59.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-59,59,29,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-59.txt
podas-BT,RiesgoBajo-IgualBeneficios-59,59,855,instancias/podas-BT/RiesgoBajo-IgualBeneficios-59.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-59,59,855,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-59.txt
podas-BT,RiesgoAlto-IgualBeneficios-60,60,30,instancias/podas-BT/RiesgoAlto-IgualBeneficios-60.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-60,60,30,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-60.txt
podas-BT,RiesgoBajo-IgualBeneficios-60,60,885,instancias/podas-BT/RiesgoBajo-IgualBeneficios-60.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-60,60,885,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-60.txt
podas-BT,RiesgoAlto-IgualBeneficios-61,61,30,instancias/podas-BT/RiesgoAlto-IgualBeneficios-61.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-61,61,30,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-61.txt
podas-BT,RiesgoBajo-IgualBeneficios-61,61,915,instancias/podas-BT/RiesgoBajo-IgualBeneficios-61.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-61,61,915,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-61.txt
podas-BT,RiesgoAlto-IgualBeneficios-62,62,31,instancias/podas-BT/RiesgoAlto-IgualBeneficios-62.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-62,62,31,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-62.txt
podas-BT,RiesgoBajo-IgualBeneficios-62,62,945,instancias/podas-BT/RiesgoBajo-IgualBeneficios-62.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-62,62,945,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-62.txt
podas-BT,RiesgoAlto-IgualBeneficios-63,63,31,instancias/podas-BT/RiesgoAlto-IgualBeneficios-63.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-63,63,31,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-63.txt
podas-BT,RiesgoBajo-IgualBeneficios-63,63,976,instancias/podas-BT/RiesgoBajo-IgualBeneficios-63.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-63,63,976,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-63.txt
podas-BT,RiesgoAlto-IgualBeneficios-64,64,32,instancias/podas-BT/RiesgoAlto-IgualBeneficios-64.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-64,64,32,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-64.txt
podas-BT,RiesgoBajo-IgualBeneficios-64,64,1008,instancias/podas-BT/RiesgoBajo-IgualBeneficios-64.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-64,64,1008,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-64.txt
podas-BT,RiesgoAlto-IgualBeneficios-65,65,32,instancias/podas-BT/RiesgoAlto-IgualBeneficios-65.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-65,65,32,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-65.txt
podas-BT,RiesgoBajo-IgualBeneficios-65,65,1040,instancias/podas-BT/RiesgoBajo-IgualBeneficios-65.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-65,65,1040,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-65.txt
podas-BT,RiesgoAlto-IgualBeneficios-66,66,33,instancias/podas-BT/RiesgoAlto-IgualBeneficios-66.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-66,66,33,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-66.txt
podas-BT,RiesgoBajo-IgualBeneficios-66,66,1072,instancias/podas-BT/RiesgoBajo-IgualBeneficios-66.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-66,66,1072,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-66.txt
podas-BT,RiesgoAlto-IgualBeneficios-67,67,33,instancias/podas-BT/RiesgoAlto-IgualBeneficios-67.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-67,67,33,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-67.txt
podas-BT,RiesgoBajo-IgualBeneficios-67,67,1105,instancias/podas-BT/RiesgoBajo-IgualBeneficios-67.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-67,67,1105,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-67.txt
podas-BT,RiesgoAlto-IgualBeneficios-68,68,34,instancias/podas-BT/RiesgoAlto-IgualBeneficios-68.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-68,68,34,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-68.txt
podas-BT,RiesgoBajo-IgualBeneficios-68,68,1139,instancias/podas-BT/RiesgoBajo-IgualBeneficios-68.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-68,68,1139,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-68.txt
podas-BT,RiesgoAlto-IgualBeneficios-69,69,34,instancias/podas-BT/RiesgoAlto-IgualBeneficios-69.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-69,69,34,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-69.txt
podas-BT,RiesgoBajo-IgualBeneficios-69,69,1173,instancias/podas-BT/RiesgoBajo-IgualBeneficios-69.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-69,69,1173,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-69.txt
podas-BT,RiesgoAlto-IgualBeneficios-70,70,35,instancias/podas-BT/RiesgoAlto-IgualBeneficios-70.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-70,70,35,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-70.txt
podas-BT,RiesgoBajo-IgualBeneficios-70,70,1207,instancias/podas-BT/RiesgoBajo-IgualBeneficios-70.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-70,70,1207,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-70.txt
podas-BT,RiesgoAlto-IgualBeneficios-71,71,35,instancias/podas-BT/RiesgoAlto-IgualBeneficios-71.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-71,71,35,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-71.txt
podas-BT,RiesgoBajo-IgualBeneficios-71,71,1242,instancias/podas-BT/RiesgoBajo-IgualBeneficios-71.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-71,71,1242,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-71.txt
podas-BT,RiesgoAlto-IgualBeneficios-72,72,36,instancias/podas-BT/RiesgoAlto-IgualBeneficios-72.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-72,72,36,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-72.txt
podas-BT,RiesgoBajo-IgualBeneficios-72,72,1278,instancias/podas-BT/RiesgoBajo-IgualBeneficios-72.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-72,72,1278,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-72.txt
podas-BT,RiesgoAlto-IgualBeneficios-73,73,36,instancias/podas-BT/RiesgoAlto-IgualBeneficios-73.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-73,73,36,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-73.txt
podas-BT,RiesgoBajo-IgualBeneficios-73,73,1314,instancias/podas-BT/RiesgoBajo-IgualBeneficios-73.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-73,73,1314,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-73.txt
podas-BT,RiesgoAlto-IgualBeneficios-74,74,37,instancias/podas-BT/RiesgoAlto-IgualBeneficios-74.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-74,74,37,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-74.txt
podas-BT,RiesgoBajo-IgualBeneficios-74,74,1350,instancias/podas-BT/RiesgoBajo-IgualBeneficios-74.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-74,74,1350,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-74.txt
podas-BT,RiesgoAlto-IgualBeneficios-75,75,37,instancias/podas-BT/RiesgoAlto-IgualBeneficios-75.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-75,75,37,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-75.txt
podas-BT,RiesgoBajo-IgualBeneficios-75,75,1387,instancias/podas-BT/RiesgoBajo-IgualBeneficios-75.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-75,75,1387,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-75.txt
podas-BT,RiesgoAlto-IgualBeneficios-76,76,38,instancias/podas-BT/RiesgoAlto-IgualBeneficios-76.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-76,76,38,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-76.txt
podas-BT,RiesgoBajo-IgualBeneficios-76,76,1425,instancias/podas-BT/RiesgoBajo-IgualBeneficios-76.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-76,76,1425,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-76.txt
podas-BT,RiesgoAlto-IgualBeneficios-77,77,38,instancias/podas-BT/RiesgoAlto-IgualBeneficios-77.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-77,77,38,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-77.txt
podas-BT,RiesgoBajo-IgualBeneficios-77,77,1463,instancias/podas-BT/RiesgoBajo-IgualBeneficios-77.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-77,77,1463,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-77.txt
podas-BT,RiesgoAlto-IgualBeneficios-78,78,39,instancias/podas-BT/RiesgoAlto-IgualBeneficios-78.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-78,78,39,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-78.txt
podas-BT,RiesgoBajo-IgualBeneficios-78,78,1501,instancias/podas-BT/RiesgoBajo-IgualBeneficios-78.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-78,78,1501,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-78.txt
podas-BT,RiesgoAlto-IgualBeneficios-79,79,39,instancias/podas-BT/RiesgoAlto-IgualBeneficios-79.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-79,79,39,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-79.txt
podas-BT,RiesgoBajo-IgualBeneficios-79,79,1540,instancias/podas-BT/RiesgoBajo-IgualBeneficios-79.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-79,79,1540,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-79.txt
podas-BT,RiesgoAlto-IgualBeneficios-80,80,40,instancias/podas-BT/RiesgoAlto-IgualBeneficios-80.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-80,80,40,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-80.txt
podas-BT,RiesgoBajo-IgualBeneficios-80,80,1580,instancias/podas-BT/RiesgoBajo-IgualBeneficios-80.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-80,80,1580,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-80.txt
podas-BT,RiesgoAlto-IgualBeneficios-81,81,40,instancias/podas-BT/RiesgoAlto-IgualBeneficios-81.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-81,81,40,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-81.txt
podas-BT,RiesgoBajo-IgualBeneficios-81,81,1620,instancias/podas-BT/RiesgoBajo-IgualBeneficios-81.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-81,81,1620,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-81.txt
podas-BT,RiesgoAlto-IgualBeneficios-82,82,41,instancias/podas-BT/RiesgoAlto-IgualBeneficios-82.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-82,82,41,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-82.txt
podas-BT,RiesgoBajo-IgualBeneficios-82,82,1660,instancias/podas-BT/RiesgoBajo-IgualBeneficios-82.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-82,82,1660,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-82.txt
podas-BT,RiesgoAlto-IgualBeneficios-83,83,41,instancias/podas-BT/RiesgoAlto-IgualBeneficios-83.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-83,83,41,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-83.txt
podas-BT,RiesgoBajo-IgualBeneficios-83,83,1701,instancias/podas-BT/RiesgoBajo-IgualBeneficios-83.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-83,83,1701,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-83.txt
podas-BT,RiesgoAlto-IgualBeneficios-84,84,42,instancias/podas-BT/RiesgoAlto-IgualBeneficios-84.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-84,84,42,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-84.txt
podas-BT,RiesgoBajo-IgualBeneficios-84,84,1743,instancias/podas-BT/RiesgoBajo-IgualBeneficios-84.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-84,84,1743,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-84.txt
podas-BT,RiesgoAlto-IgualBeneficios-85,85,42,instancias/podas-BT/RiesgoAlto-IgualBeneficios-85.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-85,85,42,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-85.txt
podas-BT,RiesgoBajo-IgualBeneficios-85,85,1785,instancias/podas-BT/RiesgoBajo-IgualBeneficios-85.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-85,85,1785,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-85.txt
podas-BT,RiesgoAlto-IgualBeneficios-86,86,43,instancias/podas-BT/RiesgoAlto-IgualBeneficios-86.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-86,86,43,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-86.txt
podas-BT,RiesgoBajo-IgualBeneficios-86,86,1827,instancias/podas-BT/RiesgoBajo-IgualBeneficios-86.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-86,86,1827,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-86.txt
podas-BT,RiesgoAlto-IgualBeneficios-87,87,43,instancias/podas-BT/RiesgoAlto-IgualBeneficios-87.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-87,87,43,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-87.txt
podas-BT,RiesgoBajo-IgualBeneficios-87,87,1870,instancias/podas-BT/RiesgoBajo-IgualBeneficios-87.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-87,87,1870,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-87.txt
podas-BT,RiesgoAlto-IgualBeneficios-88,88,44,instancias/podas-BT/RiesgoAlto-IgualBeneficios-88.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-88,88,44,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-88.txt
podas-BT,RiesgoBajo-IgualBeneficios-88,88,1914,instancias/podas-BT/RiesgoBajo-IgualBeneficios-88.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-88,88,1914,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-88.txt
podas-BT,RiesgoAlto-IgualBeneficios-89,89,44,instancias/podas-BT/RiesgoAlto-IgualBeneficios-89.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-89,89,44,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-89.txt
podas-BT,RiesgoBajo-IgualBeneficios-89,89,1958,instancias/podas-BT/RiesgoBajo-IgualBeneficios-89.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-89,89,1958,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-89.txt
podas-BT,RiesgoAlto-IgualBeneficios-90,90,45,instancias/podas-BT/RiesgoAlto-IgualBeneficios-90.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-90,90,45,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-90.txt
podas-BT,RiesgoBajo-IgualBeneficios-90,90,2002,instancias/podas-BT/RiesgoBajo-IgualBeneficios-90.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-90,90,2002,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-90.txt
podas-BT,RiesgoAlto-IgualBeneficios-91,91,45,instancias/podas-BT/RiesgoAlto-IgualBeneficios-91.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-91,91,45,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-91.txt
podas-BT,RiesgoBajo-IgualBeneficios-91,91,2047,instancias/podas-BT/RiesgoBajo-IgualBeneficios-91.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-91,91,2047,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-91.txt
podas-BT,RiesgoAlto-IgualBeneficios-92,92,46,instancias/podas-BT/RiesgoAlto-IgualBeneficios-92.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-92,92,46,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-92.txt
podas-BT,RiesgoBajo-IgualBeneficios-92,92,2093,instancias/podas-BT/RiesgoBajo-IgualBeneficios-92.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-92,92,2093,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-92.txt
podas-BT,RiesgoAlto-IgualBeneficios-93,93,46,instancias/podas-BT/RiesgoAlto-IgualBeneficios-93.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-93,93,46,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-93.txt
podas-BT,RiesgoBajo-IgualBeneficios-93,93,2139,instancias/podas-BT/RiesgoBajo-IgualBeneficios-93.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-93,93,2139,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-93.txt
podas-BT,RiesgoAlto-IgualBeneficios-94,94,47,instancias/podas-BT/RiesgoAlto-IgualBeneficios-94.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-94,94,47,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-94.txt
podas-BT,RiesgoBajo-IgualBeneficios-94,94,2185,instancias/podas-BT/RiesgoBajo-IgualBeneficios-94.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-94,94,2185,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-94.txt
podas-BT,RiesgoAlto-IgualBeneficios-95,95,47,instancias/podas-BT/RiesgoAlto-IgualBeneficios-95.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-95,95,47,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-95.txt
podas-BT,RiesgoBajo-IgualBeneficios-95,95,2232,instancias/podas-BT/RiesgoBajo-IgualBeneficios-95.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-95,95,2232,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-95.txt
podas-BT,RiesgoAlto-IgualBeneficios-96,96,48,instancias/podas-BT/RiesgoAlto-IgualBeneficios-96.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-96,96,48,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-96.txt
podas-BT,RiesgoBajo-IgualBeneficios-96,96,2280,instancias/podas-BT/RiesgoBajo-IgualBeneficios-96.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-96,96,2280,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-96.txt
podas-BT,RiesgoAlto-IgualBeneficios-97,97,48,instancias/podas-BT/RiesgoAlto-IgualBeneficios-97.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-97,97,48,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-97.txt
podas-BT,RiesgoBajo-IgualBeneficios-97,97,2328,instancias/podas-BT/RiesgoBajo-IgualBeneficios-97.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-97,97,2328,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-97.txt
podas-BT,RiesgoAlto-IgualBeneficios-98,98,49,instancias/podas-BT/RiesgoAlto-IgualBeneficios-98.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-98,98,49,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-98.txt
podas-BT,RiesgoBajo-IgualBeneficios-98,98,2376,instancias/podas-BT/RiesgoBajo-IgualBeneficios-98.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-98,98,2376,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-98.txt
podas-BT,RiesgoAlto-IgualBeneficios-99,99,49,instancias/podas-BT/RiesgoAlto-IgualBeneficios-99.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-99,99,49,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-99.txt
podas-BT,RiesgoBajo-IgualBeneficios-99,99,2425,instancias/podas-BT/RiesgoBajo-IgualBeneficios-99.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-99,99,2425,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-99.txt
podas-BT,RiesgoAlto-IgualBeneficios-100,100,50,instancias/podas-BT/RiesgoAlto-IgualBeneficios-100.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-100,100,50,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-100.txt
podas-BT,RiesgoBajo-IgualBeneficios-100,100,2475,instancias/podas-BT/RiesgoBajo-IgualBeneficios-100.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-100,100,2475,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-100.txt
podas-BT,RiesgoAlto-IgualBeneficios-101,101,50,instancias/podas-BT/RiesgoAlto-IgualBeneficios-101.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-101,101,50,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-101.txt
podas-BT,RiesgoBajo-IgualBeneficios-101,101,2525,instancias/podas-BT/RiesgoBajo-IgualBeneficios-101.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-101,101,2525,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-101.txt
podas-BT,RiesgoAlto-IgualBeneficios-102,102,51,instancias/podas-BT/RiesgoAlto-IgualBeneficios-102.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-102,102,51,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-102.txt
podas-BT,RiesgoBajo-IgualBeneficios-102,102,2575,instancias/podas-BT/RiesgoBajo-IgualBeneficios-102.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-102,102,2575,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-102.txt
podas-BT,RiesgoAlto-IgualBeneficios-103,103,51,instancias/podas-BT/RiesgoAlto-IgualBeneficios-103.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-103,103,51,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-103.txt
podas-BT,RiesgoBajo-IgualBeneficios-103,103,2626,instancias/podas-BT/RiesgoBajo-IgualBeneficios-103.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-103,103,2626,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-103.txt
podas-BT,RiesgoAlto-IgualBeneficios-104,104,52,instancias/podas-BT/RiesgoAlto-IgualBeneficios-104.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-104,104,52,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-104.txt
podas-BT,RiesgoBajo-IgualBeneficios-104,104,2678,instancias/podas-BT/RiesgoBajo-IgualBeneficios-104.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-104,104,2678,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-104.txt
podas-BT,RiesgoAlto-IgualBeneficios-105,105,52,instancias/podas-BT/RiesgoAlto-IgualBeneficios-105.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-105,105,52,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-105.txt
podas-BT,RiesgoBajo-IgualBeneficios-105,105,2730,instancias/podas-BT/RiesgoBajo-IgualBeneficios-105.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-105,105,2730,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-105.txt
podas-BT,RiesgoAlto-IgualBeneficios-106,106,53,instancias/podas-BT/RiesgoAlto-IgualBeneficios-106.txt
